cost,1,2,3,4,5,6,7
7.0,"[22.0, 32.0]","[22.0, 36.0]","[32.0, 19.0]",[36.0],"[32.0, 19.0]","[34.0, 19.0]","[19.0, 34.0]"
7.0,"[19.0, 32.0]","[34.0, 22.0]","[22.0, 36.0]","[19.0, 34.0]","[19.0, 32.0]","[32.0, 19.0]",[36.0]
7.0,"[19.0, 32.0]","[34.0, 19.0]","[36.0, 19.0]","[34.0, 22.0]","[22.0, 36.0]",[32.0],"[32.0, 19.0]"
7.0,"[36.0, 19.0]",[34.0],"[32.0, 19.0]","[32.0, 22.0]","[32.0, 19.0]","[34.0, 22.0]","[36.0, 19.0]"
7.0,"[22.0, 32.0]","[19.0, 34.0]","[36.0, 22.0]","[19.0, 32.0]","[19.0, 32.0]","[36.0, 19.0]",[34.0]
